"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 07:27:57 UTC 2026","Sun Apr 26 07:27:57 UTC 2026","33","tests","test_comments","TestComments","","","test_get_all_comments","Verify that fetching all comments returns 200."
"passed","Sun Apr 26 07:27:57 UTC 2026","Sun Apr 26 07:27:57 UTC 2026","69","tests","test_comments","TestComments","","","test_update_comment_partial","Verify partial update of a comment using PATCH."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","7","tests","test_photos","TestPhotos","","","test_specific_photo_titles[1-accusamus beatae ad facilis cum similique qui sunt]","Data-driven test for photo titles."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:59 UTC 2026","74","tests","test_todos","TestTodos","","","test_create_todo_check_types","Verify that a new todo can be created with correct data types."
"passed","Sun Apr 26 07:27:57 UTC 2026","Sun Apr 26 07:27:57 UTC 2026","70","tests","test_comments","TestComments","","","test_create_comment_flow","Verify creating a new comment for a post."
"passed","Sun Apr 26 07:27:57 UTC 2026","Sun Apr 26 07:27:57 UTC 2026","202","tests","test_comments","TestComments","","","test_update_comment_fully","Verify full update of a comment using PUT."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","11","tests","test_posts","TestPost","","","test_get_non_existing_post",""
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","74","tests","test_posts","TestPost","","","test_create_post_with_invalid_userId","
                Verify how the API handles invalid user IDs during post creation.
                Note: JSONPlaceholder is a mock API and might still return 201.
                "
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","196","tests","test_posts","TestPost","","","test_update_post_fully","Verify that a post can be fully updated using PUT."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","8","tests","test_todos","TestTodos","","","test_filter_completed_todos","Verify that filtering by completed=true only returns completed todos."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","28","tests","test_posts","TestPost","","","test_single_post_content[1-sunt aut facere repellat provident occaecati excepturi optio reprehenderit]",""
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","73","tests","test_posts","TestPost","","","test_partially_update_post","Verify that a post can be partially updated using PUT."
"passed","Sun Apr 26 07:27:56 UTC 2026","Sun Apr 26 07:27:56 UTC 2026","11","tests","test_albums","TestAlbums","","","test_album_titles[1-quidem molestiae enim]","Verify the title of specific albums (Data Driven)."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","6","tests","test_todos","TestTodos","","","test_todo_completion_status[1-False]","Verify the 'completed' field for specific todos."
"passed","Sun Apr 26 07:27:59 UTC 2026","Sun Apr 26 07:27:59 UTC 2026","9","tests","test_users","TestUsers","","","test_user_names[2-Ervin Howell]",""
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","8","tests","test_photos","TestPhotos","","","test_photos_belong_to_correct_album","Verify that all photos returned for albumId=1 actually belong to that album."
