"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 07:21:01 UTC 2026","Thu Apr 09 07:21:01 UTC 2026","71","tests","test_posts","TestPost","","","test_create_post_with_invalid_userId","
                Verify how the API handles invalid user IDs during post creation.
                Note: JSONPlaceholder is a mock API and might still return 201.
                "
"passed","Thu Apr 09 07:21:00 UTC 2026","Thu Apr 09 07:21:00 UTC 2026","10","tests","test_posts","TestPost","","","test_single_post_content[3-ea molestias quasi exercitationem repellat qui ipsa sit aut]",""
"passed","Thu Apr 09 07:20:59 UTC 2026","Thu Apr 09 07:20:59 UTC 2026","12","tests","test_comments","TestComments","","","test_get_comment_by_id[5-Hayden@althea.biz]","Verify comment data for specific IDs."
"passed","Thu Apr 09 07:21:01 UTC 2026","Thu Apr 09 07:21:02 UTC 2026","200","tests","test_users","TestUsers","","","test_create_user_flow",""
"passed","Thu Apr 09 07:21:00 UTC 2026","Thu Apr 09 07:21:00 UTC 2026","70","tests","test_photos","TestPhotos","","","test_create_photo","Create a new photo."
"passed","Thu Apr 09 07:21:01 UTC 2026","Thu Apr 09 07:21:01 UTC 2026","40","tests","test_users","TestUsers","","","test_status_code_check",""
"passed","Thu Apr 09 07:20:59 UTC 2026","Thu Apr 09 07:20:59 UTC 2026","11","tests","test_albums","TestAlbums","","","test_album_titles[2-sunt qui excepturi placeat culpa]","Verify the title of specific albums (Data Driven)."
"passed","Thu Apr 09 07:21:01 UTC 2026","Thu Apr 09 07:21:01 UTC 2026","11","tests","test_users","TestUsers","","","test_user_names[2-Ervin Howell]",""
"passed","Thu Apr 09 07:20:59 UTC 2026","Thu Apr 09 07:20:59 UTC 2026","216","tests","test_comments","TestComments","","","test_get_comment_by_id[1-Eliseo@gardner.biz]","Verify comment data for specific IDs."
"passed","Thu Apr 09 07:21:01 UTC 2026","Thu Apr 09 07:21:01 UTC 2026","11","tests","test_users","TestUsers","","","test_user_names[1-Leanne Graham]",""
"passed","Thu Apr 09 07:21:01 UTC 2026","Thu Apr 09 07:21:01 UTC 2026","71","tests","test_posts","TestPost","","","test_partially_update_post","Verify that a post can be partially updated using PUT."
"passed","Thu Apr 09 07:21:01 UTC 2026","Thu Apr 09 07:21:01 UTC 2026","70","tests","test_todos","TestTodos","","","test_create_todo_check_types","Verify that a new todo can be created with correct data types."
"passed","Thu Apr 09 07:20:59 UTC 2026","Thu Apr 09 07:20:59 UTC 2026","11","tests","test_comments","TestComments","","","test_get_comments_by_post_filter","Verify filtering comments by post_id (Query Param)."
"passed","Thu Apr 09 07:20:59 UTC 2026","Thu Apr 09 07:20:59 UTC 2026","207","tests","test_albums","TestAlbums","","","test_filter_albums_by_user","Verify that filtering by userId=1 only returns albums of that user."
"passed","Thu Apr 09 07:21:01 UTC 2026","Thu Apr 09 07:21:01 UTC 2026","9","tests","test_todos","TestTodos","","","test_todo_completion_status[4-True]","Verify the 'completed' field for specific todos."
"passed","Thu Apr 09 07:21:00 UTC 2026","Thu Apr 09 07:21:00 UTC 2026","10","tests","test_posts","TestPost","","","test_single_post_content[2-qui est esse]",""
