"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","10","tests","test_albums","TestAlbums","","","test_album_titles[1-quidem molestiae enim]","Verify the title of specific albums (Data Driven)."
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:25 UTC 2026","15","tests","test_posts","TestPost","","","test_single_post_content[3-ea molestias quasi exercitationem repellat qui ipsa sit aut]",""
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","15","tests","test_posts","TestPost","","","test_single_post_content[2-qui est esse]",""
"passed","Sat Jun 13 08:56:25 UTC 2026","Sat Jun 13 08:56:25 UTC 2026","75","tests","test_todos","TestTodos","","","test_filter_completed_todos","Verify that filtering by completed=true only returns completed todos."
"passed","Sat Jun 13 08:56:25 UTC 2026","Sat Jun 13 08:56:25 UTC 2026","6","tests","test_todos","TestTodos","","","test_todo_completion_status[1-False]","Verify the 'completed' field for specific todos."
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","29","tests","test_photos","TestPhotos","","","test_create_photo","Create a new photo."
"passed","Sat Jun 13 08:56:25 UTC 2026","Sat Jun 13 08:56:25 UTC 2026","10","tests","test_users","TestUsers","","","test_user_names[2-Ervin Howell]",""
"passed","Sat Jun 13 08:56:25 UTC 2026","Sat Jun 13 08:56:25 UTC 2026","33","tests","test_posts","TestPost","","","test_partially_update_post","Verify that a post can be partially updated using PUT."
"passed","Sat Jun 13 08:56:25 UTC 2026","Sat Jun 13 08:56:25 UTC 2026","11","tests","test_users","TestUsers","","","test_user_names[3-Clementine Bauch]",""
"passed","Sat Jun 13 08:56:25 UTC 2026","Sat Jun 13 08:56:25 UTC 2026","33","tests","test_posts","TestPost","","","test_create_post_flow",""
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","33","tests","test_photos","TestPhotos","","","test_photo_url_structure","Verify that the photo URLs start with the expected placeholder domain."
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","118","tests","test_comments","TestComments","","","test_get_comments_by_post_filter","Verify filtering comments by post_id (Query Param)."
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","89","tests","test_photos","TestPhotos","","","test_photos_belong_to_correct_album","Verify that all photos returned for albumId=1 actually belong to that album."
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","80","tests","test_albums","TestAlbums","","","test_filter_albums_by_user","Verify that filtering by userId=1 only returns albums of that user."
"passed","Sat Jun 13 08:56:25 UTC 2026","Sat Jun 13 08:56:25 UTC 2026","31","tests","test_posts","TestPost","","","test_update_post_fully","Verify that a post can be fully updated using PUT."
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","83","tests","test_comments","TestComments","","","test_update_comment_fully","Verify full update of a comment using PUT."
"passed","Sat Jun 13 08:56:25 UTC 2026","Sat Jun 13 08:56:25 UTC 2026","89","tests","test_posts","TestPost","","","test_get_non_existing_post",""
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","10","tests","test_comments","TestComments","","","test_get_comment_by_id[1-Eliseo@gardner.biz]","Verify comment data for specific IDs."
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","32","tests","test_comments","TestComments","","","test_update_comment_partial","Verify partial update of a comment using PATCH."
"passed","Sat Jun 13 08:56:24 UTC 2026","Sat Jun 13 08:56:24 UTC 2026","31","tests","test_comments","TestComments","","","test_delete_comment_flow","Verify deleting a comment."
