"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","34","tests","test_comments","TestComments","","","test_update_comment_fully","Verify full update of a comment using PUT."
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","12","tests","test_comments","TestComments","","","test_get_comments_by_post_filter","Verify filtering comments by post_id (Query Param)."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","18","tests","test_photos","TestPhotos","","","test_create_photo","Create a new photo."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","47","tests","test_todos","TestTodos","","","test_get_all_todos_count","Verify that all todos are fetched successfully."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","13","tests","test_todos","TestTodos","","","test_todo_completion_status[1-False]","Verify the 'completed' field for specific todos."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","17","tests","test_photos","TestPhotos","","","test_specific_photo_titles[2-reprehenderit est deserunt velit ipsam]","Data-driven test for photo titles."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","12","tests","test_users","TestUsers","","","test_user_names[1-Leanne Graham]",""
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","12","tests","test_users","TestUsers","","","test_user_names[2-Ervin Howell]",""
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","52","tests","test_photos","TestPhotos","","","test_photo_url_structure","Verify that the photo URLs start with the expected placeholder domain."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","13","tests","test_posts","TestPost","","","test_single_post_content[2-qui est esse]",""
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","44","tests","test_posts","TestPost","","","test_single_post_content[1-sunt aut facere repellat provident occaecati excepturi optio reprehenderit]",""
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","16","tests","test_comments","TestComments","","","test_delete_comment_flow","Verify deleting a comment."
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","14","tests","test_photos","TestPhotos","","","test_photos_belong_to_correct_album","Verify that all photos returned for albumId=1 actually belong to that album."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","15","tests","test_todos","TestTodos","","","test_todo_completion_status[4-True]","Verify the 'completed' field for specific todos."
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","12","tests","test_albums","TestAlbums","","","test_filter_albums_by_user","Verify that filtering by userId=1 only returns albums of that user."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","16","tests","test_users","TestUsers","","","test_create_user_flow",""
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","18","tests","test_comments","TestComments","","","test_update_comment_partial","Verify partial update of a comment using PATCH."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","33","tests","test_posts","TestPost","","","test_update_post_fully","Verify that a post can be fully updated using PUT."
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","20","tests","test_comments","TestComments","","","test_create_comment_flow","Verify creating a new comment for a post."
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","49","tests","test_comments","TestComments","","","test_get_all_comments","Verify that fetching all comments returns 200."
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","12","tests","test_albums","TestAlbums","","","test_album_titles[1-quidem molestiae enim]","Verify the title of specific albums (Data Driven)."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","43","tests","test_users","TestUsers","","","test_status_code_check",""
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","18","tests","test_posts","TestPost","","","test_delete_post_successfully","Verify that a post can be deleted using DELETE."
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","13","tests","test_comments","TestComments","","","test_get_comment_by_id[1-Eliseo@gardner.biz]","Verify comment data for specific IDs."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","18","tests","test_todos","TestTodos","","","test_create_todo_check_types","Verify that a new todo can be created with correct data types."
"passed","Tue Jul 28 08:30:47 UTC 2026","Tue Jul 28 08:30:47 UTC 2026","26","tests","test_albums","TestAlbums","","","test_create_album_flow","Verify that a user can create a new album."
"passed","Tue Jul 28 08:30:48 UTC 2026","Tue Jul 28 08:30:48 UTC 2026","16","tests","test_todos","TestTodos","","","test_filter_completed_todos","Verify that filtering by completed=true only returns completed todos."
