"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","12","tests","test_todos","TestTodos","","","test_todo_completion_status[4-True]","Verify the 'completed' field for specific todos."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","10","tests","test_posts","TestPost","","","test_single_post_content[2-qui est esse]",""
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:12 UTC 2026","87","tests","test_photos","TestPhotos","","","test_specific_photo_titles[2-reprehenderit est deserunt velit ipsam]","Data-driven test for photo titles."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","9","tests","test_posts","TestPost","","","test_single_post_content[3-ea molestias quasi exercitationem repellat qui ipsa sit aut]",""
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","87","tests","test_comments","TestComments","","","test_update_comment_fully","Verify full update of a comment using PUT."
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","40","tests","test_comments","TestComments","","","test_delete_comment_flow","Verify deleting a comment."
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","78","tests","test_comments","TestComments","","","test_get_comment_by_id[5-Hayden@althea.biz]","Verify comment data for specific IDs."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","6","tests","test_users","TestUsers","","","test_user_names[1-Leanne Graham]",""
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","38","tests","test_photos","TestPhotos","","","test_photo_url_structure","Verify that the photo URLs start with the expected placeholder domain."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","85","tests","test_todos","TestTodos","","","test_filter_completed_todos","Verify that filtering by completed=true only returns completed todos."
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","101","tests","test_albums","TestAlbums","","","test_filter_albums_by_user","Verify that filtering by userId=1 only returns albums of that user."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","14","tests","test_users","TestUsers","","","test_user_names[3-Clementine Bauch]",""
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","142","tests","test_albums","TestAlbums","","","test_get_all_albums_status","Verify that fetching all albums returns 200."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","37","tests","test_todos","TestTodos","","","test_get_all_todos_count","Verify that all todos are fetched successfully."
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","40","tests","test_comments","TestComments","","","test_get_all_comments","Verify that fetching all comments returns 200."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","7","tests","test_todos","TestTodos","","","test_todo_completion_status[1-False]","Verify the 'completed' field for specific todos."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","73","tests","test_posts","TestPost","","","test_update_post_fully","Verify that a post can be fully updated using PUT."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","34","tests","test_users","TestUsers","","","test_status_code_check",""
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","32","tests","test_posts","TestPost","","","test_partially_update_post","Verify that a post can be partially updated using PUT."
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","9","tests","test_photos","TestPhotos","","","test_specific_photo_titles[1-accusamus beatae ad facilis cum similique qui sunt]","Data-driven test for photo titles."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","78","tests","test_users","TestUsers","","","test_user_names[2-Ervin Howell]",""
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","78","tests","test_comments","TestComments","","","test_get_comments_by_post_filter","Verify filtering comments by post_id (Query Param)."
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","73","tests","test_albums","TestAlbums","","","test_create_album_flow","Verify that a user can create a new album."
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","86","tests","test_albums","TestAlbums","","","test_album_titles[2-sunt qui excepturi placeat culpa]","Verify the title of specific albums (Data Driven)."
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","31","tests","test_comments","TestComments","","","test_update_comment_partial","Verify partial update of a comment using PATCH."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","92","tests","test_posts","TestPost","","","test_get_non_existing_post",""
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","9","tests","test_comments","TestComments","","","test_get_comment_by_id[1-Eliseo@gardner.biz]","Verify comment data for specific IDs."
