"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 06:59:57 UTC 2026","Wed Feb 11 06:59:57 UTC 2026","53","tests","test_comments","TestComments","","","test_delete_comment_flow","Verify deleting a comment."
"passed","Wed Feb 11 06:59:57 UTC 2026","Wed Feb 11 06:59:57 UTC 2026","53","tests","test_comments","TestComments","","","test_update_comment_partial","Verify partial update of a comment using PATCH."
"passed","Wed Feb 11 06:59:58 UTC 2026","Wed Feb 11 06:59:59 UTC 2026","125","tests","test_todos","TestTodos","","","test_filter_completed_todos","Verify that filtering by completed=true only returns completed todos."
"passed","Wed Feb 11 06:59:58 UTC 2026","Wed Feb 11 06:59:58 UTC 2026","78","tests","test_todos","TestTodos","","","test_get_all_todos_count","Verify that all todos are fetched successfully."
"passed","Wed Feb 11 06:59:57 UTC 2026","Wed Feb 11 06:59:57 UTC 2026","54","tests","test_albums","TestAlbums","","","test_create_album_flow","Verify that a user can create a new album."
"passed","Wed Feb 11 06:59:57 UTC 2026","Wed Feb 11 06:59:57 UTC 2026","24","tests","test_albums","TestAlbums","","","test_album_titles[2-sunt qui excepturi placeat culpa]","Verify the title of specific albums (Data Driven)."
"passed","Wed Feb 11 06:59:58 UTC 2026","Wed Feb 11 06:59:58 UTC 2026","57","tests","test_posts","TestPost","","","test_get_non_existing_post",""
"passed","Wed Feb 11 06:59:58 UTC 2026","Wed Feb 11 06:59:58 UTC 2026","120","tests","test_posts","TestPost","","","test_create_post_flow",""
"passed","Wed Feb 11 06:59:58 UTC 2026","Wed Feb 11 06:59:58 UTC 2026","53","tests","test_posts","TestPost","","","test_create_post_with_invalid_userId","
                Verify how the API handles invalid user IDs during post creation.
                Note: JSONPlaceholder is a mock API and might still return 201.
                "
"passed","Wed Feb 11 06:59:58 UTC 2026","Wed Feb 11 06:59:58 UTC 2026","86","tests","test_photos","TestPhotos","","","test_create_photo","Create a new photo."
"passed","Wed Feb 11 06:59:59 UTC 2026","Wed Feb 11 06:59:59 UTC 2026","19","tests","test_users","TestUsers","","","test_user_names[3-Clementine Bauch]",""
"passed","Wed Feb 11 06:59:59 UTC 2026","Wed Feb 11 06:59:59 UTC 2026","23","tests","test_users","TestUsers","","","test_user_names[2-Ervin Howell]",""
"passed","Wed Feb 11 06:59:57 UTC 2026","Wed Feb 11 06:59:57 UTC 2026","123","tests","test_comments","TestComments","","","test_update_comment_fully","Verify full update of a comment using PUT."
"passed","Wed Feb 11 06:59:58 UTC 2026","Wed Feb 11 06:59:58 UTC 2026","55","tests","test_posts","TestPost","","","test_partially_update_post","Verify that a post can be partially updated using PUT."
"passed","Wed Feb 11 06:59:59 UTC 2026","Wed Feb 11 06:59:59 UTC 2026","120","tests","test_todos","TestTodos","","","test_create_todo_check_types","Verify that a new todo can be created with correct data types."
"passed","Wed Feb 11 06:59:57 UTC 2026","Wed Feb 11 06:59:57 UTC 2026","77","tests","test_comments","TestComments","","","test_get_all_comments","Verify that fetching all comments returns 200."
"passed","Wed Feb 11 06:59:58 UTC 2026","Wed Feb 11 06:59:58 UTC 2026","21","tests","test_todos","TestTodos","","","test_todo_completion_status[1-False]","Verify the 'completed' field for specific todos."
"passed","Wed Feb 11 06:59:57 UTC 2026","Wed Feb 11 06:59:57 UTC 2026","22","tests","test_comments","TestComments","","","test_get_comments_by_post_filter","Verify filtering comments by post_id (Query Param)."
"passed","Wed Feb 11 06:59:56 UTC 2026","Wed Feb 11 06:59:57 UTC 2026","204","tests","test_albums","TestAlbums","","","test_get_all_albums_status","Verify that fetching all albums returns 200."
